,tsne_x,tsne_y,robo_group,title
832,2.6439211761820443,6.33990216124135,7,HR3072_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_125_Main_Street_in_Forest_City_North_Carolina_as_the_Vernon_Tarlton_Post_Office_Building_107th_Congress_2001_2002
833,3.2844535148135017,5.1876339371815785,7,HR3379_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_375_Carlls_Path_in_Deer_Park_New_York_as_the_Raymond_M_Downey_Post_Office_Building_107th_Congress_2001_2002
834,-0.21822749285939014,-2.904151053500494,15,S2248_A_bill_to_extend_the_authority_of_the_Export_Import_Bank_until_May_31_2002_107th_Congress_2001_2002
835,0.47257460338301344,-3.4504376915050607,8,HR861_To_make_technical_amendments_to_section_10_of_title_9_United_States_Code_107th_Congress_2001_2002
836,0.16050087006473338,-2.9314514693067357,11,HR1914_To_extend_for_4_additional_months_the_period_for_which_chapter_12_of_title_11_of_the_United_States_Code_is_reenacted_107th_Congress_2001_2002
837,0.12049642486476934,-2.9246204241442415,15,HR4167_To_extend_for_8_additional_months_the_period_for_which_chapter_12_of_title_11_of_the_United_States_Code_is_reenacted_107th_Congress_2001_2002
838,0.39502505674197,2.233553754255575,1,HR2646_Farm_Security_and_Rural_Investment_Act_of_2002_107th_Congress_2001_2002
839,-0.8187374575369881,4.693665541233068,1,S1094_Hematological_Cancer_Research_Investment_and_Education_Act_of_2002_107th_Congress_2001_2002
840,-1.2274700760959416,0.3426654805159005,16,HR3525_Enhanced_Border_Security_and_Visa_Entry_Reform_Act_of_2002_107th_Congress_2001_2002
841,5.711476012988626,-0.4330069363913191,9,HR169_Notification_and_Federal_Employee_Antidiscrimination_and_Retaliation_Act_of_2002_107th_Congress_2001_2002
842,-4.075552944106369,6.937217676262649,14,HR495_To_designate_the_Federal_building_located_in_Charlotte_Amalie_St_Thomas_United_States_Virgin_Islands_as_the_Ron_de_Lugo_Federal_Building_107th_Congress_2001_2002
843,-4.075401755080828,6.937014815620999,14,HR819_To_designate_the_Federal_building_located_at_143_West_Liberty_Street_Medina_Ohio_as_the_Donald_J_Pease_Federal_Building_107th_Congress_2001_2002
844,7.319900178230063,-2.212291895671079,2,HR3093_To_designate_the_Federal_building_and_United_States_courthouse_located_at_501_Bell_Street_in_Alton_Illinois_as_the_William_L_Beatty_Federal_Building_and_United_States_Courthouse_107th_Congress_2001_2002
845,7.319905923685072,-2.212228388734674,2,HR3282_To_designate_the_Federal_building_and_United_States_courthouse_located_at_400_North_Main_Street_in_Butte_Montana_as_the_Mike_Mansfield_Federal_Building_and_United_States_Courthouse_107th_Congress_2001_2002
846,-0.5547477958922638,-3.4378659150764093,8,HR2048_To_require_a_report_on_the_operations_of_the_State_Justice_Institute_107th_Congress_2001_2002
847,0.6743642277273336,0.0543884574055293,5,S1029_A_bill_to_clarify_the_authority_of_the_Department_of_Housing_and_Urban_Development_with_respect_to_the_use_of_fees_during_fiscal_year_2001_for_the_manufactured_housing_program_107th_Congress_2001_2002
848,4.020631931395534,-2.7738048286179158,19,HR2305_Criminal_Justice_Coordinating_Council_Restructuring_Act_of_2002_107th_Congress_2001_2002
849,2.0897378248194616,-5.158214839664736,19,HR4156_Clergy_Housing_Allowance_Clarification_Act_of_2002_107th_Congress_2001_2002
850,-4.075572256103834,6.935507203043726,14,S378_A_bill_to_redesignate_the_Federal_building_located_at_3348_South_Kedzie_Avenue_in_Chicago_Illinois_as_the_Paul_Simon_Chicago_Job_Corps_Center_107th_Congress_2001_2002
851,-4.338115868697579,-3.083325095323604,6,HR4592_To_name_the_chapel_located_in_the_national_cemetery_in_Los_Angeles_California_as_the_Bob_Hope_Veterans_Chapel_107th_Congress_2001_2002
852,-3.8662304494585884,-3.1227965822750137,6,HR4608_To_name_the_Department_of_Veterans_Affairs_Medical_and_Regional_Office_Center_in_Wichita_Kansas_as_the_Robert_J_Dole_Department_of_Veterans_Affairs_Medical_and_Regional_Office_Center_107th_Congress_2001_2002
853,2.9681475307908025,-5.261798168937558,19,HR1840_To_extend_eligibility_for_refugee_status_of_unmarried_sons_and_daughters_of_certain_Vietnamese_refugees_107th_Congress_2001_2002
854,-0.26238828321867713,-2.9228644713540666,15,HR4782_To_extend_the_authority_of_the_Export_Import_Bank_until_June_14_2002_107th_Congress_2001_2002
855,-1.405350196366308,0.41909809957830996,16,HR3167_Gerald_B_H_Solomon_Freedom_Consolidation_Act_of_2001_107th_Congress_2001_2002
856,-0.8892752718802519,4.28859071775371,1,HR3448_Public_Health_Security_and_Bioterrorism_Preparedness_and_Response_Act_of_2002_107th_Congress_2001_2002
857,-0.2883007681051611,7.1071712527796995,15,S1372_Export_Import_Bank_Reauthorization_Act_of_2002_107th_Congress_2001_2002
858,-0.9996169778091646,3.366638855560532,1,S657_A_bill_to_authorize_funding_for_the_National_4_H_Program_Centennial_Initiative_107th_Congress_2001_2002
859,5.262577256511665,4.790482348073376,7,HR1366_To_designate_the_United_States_Post_Office_building_located_at_3101_West_Sunflower_Avenue_in_Santa_Ana_California_as_the_Hector_G_Godinez_Post_Office_Building_107th_Congress_2001_2002
860,2.942448607237799,5.8823706796498385,7,HR1374_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_600_Calumet_Street_in_Lake_Linden_Michigan_as_the_Philip_E_Ruppe_Post_Office_Building_107th_Congress_2001_2002
861,3.145600614208863,5.531171352384941,7,HR3789_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_2829_Commercial_Way_in_Rock_Springs_Wyoming_as_the_Teno_Roncalio_Post_Office_Building_107th_Congress_2001_2002
862,3.0962994803753547,5.627547951729862,7,HR3960_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_3719_Highway_4_in_Jay_Florida_as_the_Joseph_W_Westmoreland_Post_Office_Building_107th_Congress_2001_2002
863,3.4635243944848217,4.891753544135275,7,HR4486_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_1590_East_Joyce_Boulevard_in_Fayetteville_Arkansas_as_the_Clarence_B_Craft_Post_Office_Building_107th_Congress_2001_2002
864,7.002003796739975,0.4278710624265811,9,HR4560_Auction_Reform_Act_of_2002_107th_Congress_2001_2002
865,4.24501023053499,-5.611674039568248,19,S2431_Mychal_Judge_Police_and_Fire_Chaplains_Public_Safety_Officers_Benefit_Act_of_2002_107th_Congress_2001_2002
866,-2.034881870911313,-1.0942901838057368,19,HR3275_To_implement_the_International_Convention_for_the_Suppression_of_Terrorist_Bombings_to_strengthen_criminal_laws_relating_to_attacks_on_places_of_public_use_to_implement_the_International_Convention_of_the_Suppression_of_the_Financing_of_Terrorism_to_combat_terrorism_and_defend_the_Nation_against_terrorist_acts_and_for_other_purposes_107th_Congress_2001_2002
867,-0.2964765031769544,7.143804061074722,15,HR327_Small_Business_Paperwork_Relief_Act_of_2002_107th_Congress_2001_2002
868,-0.5347117160779303,-2.6629787169025665,4,S2578_A_bill_to_amend_title_31_of_the_United_States_Code_to_increase_the_public_debt_limit_107th_Congress_2001_2002
869,7.129572450747747,-3.555607773492066,2,HR559_To_designate_the_United_States_courthouse_located_at_1_Courthouse_Way_in_Boston_Massachusetts_as_the_John_Joseph_Moakley_United_States_Courthouse_107th_Congress_2001_2002
870,2.881571297896944,2.557105067037926,5,HR2216_Supplemental_Appropriations_Act_2001_107th_Congress_2001_2002
871,-3.5435728606574566,2.7343915077138403,4,HJRes87_Approving_the_site_at_Yucca_Mountain_Nevada_for_the_development_of_a_repository_for_the_disposal_of_high_level_radioactive_waste_and_spent_nuclear_fuel_pursuant_to_the_Nuclear_Waste_Policy_Act_of_1982_107th_Congress_2001_2002
872,-0.14224374794547198,-7.288663190444883,10,S2594_Support_of_American_Eagle_Silver_Bullion_Program_Act_107th_Congress_2001_2002
873,7.013425545765112,0.44864666311034856,9,HR2362_Benjamin_Franklin_Tercentenary_Commission_Act_107th_Congress_2001_2002
874,-0.8482379512531586,-4.981822174644884,3,HR3971_To_provide_for_an_independent_investigation_of_Forest_Service_firefighter_deaths_that_are_caused_by_wildfire_entrapment_or_burnover_107th_Congress_2001_2002
875,6.157901536665485,-0.505497622011839,9,HR3763_Sarbanes_Oxley_Act_of_2002_107th_Congress_2001_2002
876,-1.5983947963006404,4.734630772717162,1,HR3487_Nurse_Reinvestment_Act_107th_Congress_2001_2002
877,2.9207785420047006,2.037732686469068,5,HR4775_2002_Supplemental_Appropriations_Act_for_Further_Recovery_From_and_Response_To_Terrorist_Attacks_on_the_United_States_107th_Congress_2001_2002
878,4.876977932268753,-5.120797662528588,19,HR2175_Born_Alive_Infants_Protection_Act_of_2002_107th_Congress_2001_2002
879,4.5386986798940745,-5.395458578401892,19,HR1209_Child_Status_Protection_Act_107th_Congress_2001_2002
880,3.7229688778952412,-0.6584562907068174,17,SJRes13_A_joint_resolution_conferring_honorary_citizenship_of_the_United_States_posthumously_on_Marie_Joseph_Paul_Yves_Roche_Gilbert_du_Motier_the_Marquis_de_Lafayette_107th_Congress_2001_2002
881,1.0876663296831526,-3.5710558423257246,17,S360_A_bill_to_honor_Paul_D_Coverdell_107th_Congress_2001_2002
882,3.59338690950661,-2.931346508866453,19,HR3009_Trade_Act_of_2002_107th_Congress_2001_2002
883,-4.427903992609189,-5.139344135970008,13,HR223_To_amend_the_Clear_Creek_County_Colorado_Public_Lands_Transfer_Act_of_1993_to_provide_additional_time_for_Clear_Creek_County_to_dispose_of_certain_lands_transferred_to_the_county_under_the_Act_107th_Congress_2001_2002
884,4.078305925907876,-5.762052962969233,19,HR309_Guam_Foreign_Investment_Equity_Act_107th_Congress_2001_2002
885,-4.9585357967700245,4.648298722901623,13,HR601_To_redesignate_certain_lands_within_the_Craters_of_the_Moon_National_Monument_and_for_other_purposes_107th_Congress_2001_2002
886,-4.88797488085284,2.0784050716346165,13,HR1384_Long_Walk_National_Historic_Trail_Study_Act_107th_Congress_2001_2002
887,-5.7455192103425725,3.7501937294298813,13,HR1456_Booker_T_Washington_National_Monument_Boundary_Adjustment_Act_of_2002_107th_Congress_2001_2002
888,-3.7202460299084934,-5.322732851119716,3,HR1576_James_Peak_Wilderness_and_Protection_Area_Act_107th_Congress_2001_2002
889,1.9939912605736976,-0.7262644465256088,19,HR2068_To_revise_codify_and_enact_without_substantive_change_certain_general_and_permanent_laws_related_to_public_buildings_property_and_works_as_title_40_United_States_Code_Public_Buildings_Property_and_Works_107th_Congress_2001_2002
890,-4.603068581595985,4.972806155213778,13,HR2234_Tumacacori_National_Historical_Park_Boundary_Revision_Act_of_2002_107th_Congress_2001_2002
891,-4.543937149119332,5.023188100723702,13,HR2440_To_rename_Wolf_Trap_Farm_Park_as_Wolf_Trap_National_Park_for_the_Performing_Arts_and_for_other_purposes_107th_Congress_2001_2002
892,1.8712917442945047,-4.5627950822274,19,S1190_A_bill_to_amend_the_Internal_Revenue_Code_of_1986_to_rename_the_education_individual_retirement_accounts_as_the_Coverdell_education_savings_account_107th_Congress_2001_2002
893,-2.5209113781961587,3.4198848506253117,1,HR2441_To_amend_the_Public_Health_Service_Act_to_redesignate_a_facility_as_the_National_Hansens_Disease_Programs_Center_and_for_other_purposes_107th_Congress_2001_2002
894,-4.6053813265522034,4.932024571702352,13,HR2643_Fort_Clatsop_National_Memorial_Expansion_Act_of_2002_107th_Congress_2001_2002
895,0.08077472169385298,-0.35565212319922695,11,HR3343_To_amend_title_X_of_the_Energy_Policy_Act_of_1992_and_for_other_purposes_107th_Congress_2001_2002
896,-4.601712758893928,4.954971877912448,13,HR3380_To_authorize_the_Secretary_of_the_Interior_to_issue_right_of_way_permits_for_natural_gas_pipelines_within_the_boundary_of_Great_Smoky_Mountains_National_Park_107th_Congress_2001_2002
897,-1.7898770244723914,-3.775982137316377,8,HR5012_John_F_Kennedy_Center_Plaza_Authorization_Act_of_2002_107th_Congress_2001_2002
898,-6.746536913043042,-0.2705276147167945,0,HR3287_To_redesignate_the_facility_of_the_United_States_Postal_Service_located_at_900_Brentwood_Road_NE_in_Washington_DC_as_the_Joseph_Curseen_Jr_and_Thomas_Morris_Jr_Processing_and_Distribution_Center_107th_Congress_2001_2002
899,7.010460799274778,0.5075024875794901,9,HR3917_Flight_93_National_Memorial_Act_107th_Congress_2001_2002
900,3.282347386597365,5.2967157561939375,7,HR5207_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_6101_West_Old_Shakopee_Road_in_Bloomington_Minnesota_as_the_Thomas_E_Burnett_Jr_Post_Office_Building_107th_Congress_2001_2002
901,-1.8396387441660622,1.2354425781407854,16,HR1646_Foreign_Relations_Authorization_Act_Fiscal_Year_2003_107th_Congress_2001_2002
902,1.1784092925822611,0.7265822467664335,5,HJRes111_Making_continuing_appropriations_for_the_fiscal_year_2003_and_for_other_purposes_107th_Congress_2001_2002
903,-4.075557935568899,6.937234466733488,14,S468_A_bill_to_designate_the_Federal_building_located_at_6230_Van_Nuys_Boulevard_in_Van_Nuys_California_as_the_James_C_Corman_Federal_Building_107th_Congress_2001_2002
904,-1.5402615917641045,-3.396107864167769,8,HR3880_To_provide_a_temporary_waiver_from_certain_transportation_conformity_requirements_and_metropolitan_transportation_planning_requirements_under_the_Clean_Air_Act_and_under_other_laws_for_certain_areas_in_New_York_where_the_planning_offices_and_resources_have_been_destroyed_by_acts_of_terrorism_and_for_other_purposes_107th_Congress_2001_2002
905,-0.4674519583983533,2.042064606510668,1,HR4687_National_Construction_Safety_Team_Act_107th_Congress_2001_2002
906,0.08029634443650994,-0.3266252439232151,11,HR5157_To_amend_section_5307_of_title_49_United_States_Code_to_allow_transit_systems_in_urbanized_areas_that_for_the_first_time_exceeded_200000_in_population_according_to_the_2000_census_to_retain_flexibility_in_the_use_of_Federal_transit_formula_grants_in_fiscal_year_2003_and_for_other_purposes_107th_Congress_2001_2002
907,-0.586971428700954,-3.0508478399216132,8,S2810_A_bill_to_amend_the_Communications_Satellite_Act_of_1962_to_extend_the_deadline_for_the_INTELSAT_initial_public_offering_107th_Congress_2001_2002
908,-0.42853787493644585,-2.7049343627039737,8,HR4558_To_extend_the_Irish_Peace_Process_Cultural_and_Training_Program_107th_Congress_2001_2002
909,-4.603989785586818,3.292838769652037,4,HJRes112_Making_further_continuing_appropriations_for_the_fiscal_year_2003_and_for_other_purposes_107th_Congress_2001_2002
910,-4.607995956275384,4.952950042086454,13,HR640_Santa_Monica_Mountains_National_Recreation_Area_Boundary_Adjustment_Act_107th_Congress_2001_2002
911,-4.678966174274993,0.20659666871552165,18,S238_Burnt_Malheur_Owyhee_and_Powder_River_Basin_Water_Optimization_Feasibility_Study_Act_of_2001_107th_Congress_2001_2002
912,-4.658536564889553,4.980388159873993,13,S1175_Vicksburg_National_Military_Park_Boundary_Modification_Act_of_2002_107th_Congress_2001_2002
913,-4.112988092948629,-5.1746316069682745,3,S1325_A_bill_to_ratify_an_agreement_between_the_Aleut_Corporation_and_the_United_States_of_America_to_exchange_land_rights_received_under_the_Alaska_Native_Claims_Settlement_Act_for_certain_land_interests_on_Adak_Island_and_for_other_purposes_107th_Congress_2001_2002
914,-1.8800532218553772,-1.2299784900043367,19,HR1954_ILSA_Extension_Act_of_2001_107th_Congress_2001_2002
915,1.0461549855294332,0.6866968814420505,4,
916,-2.903883800826327,-2.933755432087127,6,HR3214_To_amend_the_charter_of_the_AMVETS_organization_107th_Congress_2001_2002
917,-2.447864710734225,-2.801710936014413,19,HR3838_To_amend_the_charter_of_the_Veterans_of_Foreign_Wars_of_the_United_States_organization_to_make_members_of_the_armed_forces_who_receive_special_pay_for_duty_subject_to_hostile_fire_or_imminent_danger_eligible_for_membership_in_the_organization_and_for_other_purposes_107th_Congress_2001_2002
918,1.0803752120149388,4.664308644087486,16,HJRes114_Authorization_for_Use_of_Military_Force_Against_Iraq_Resolution_of_2002_107th_Congress_2001_2002
919,-4.602356446060414,3.2925291095770466,4,HJRes123_Making_further_continuing_appropriations_for_the_fiscal_year_2003_and_for_other_purposes_107th_Congress_2001_2002
920,-1.5389574483645436,0.21238652553186538,16,HR5531_Sudan_Peace_Act_107th_Congress_2001_2002
921,-1.4656724588849626,0.20651566992103532,16,HR2121_Russian_Democracy_Act_of_2002_107th_Congress_2001_2002
922,-3.4996299307334646,-3.0790352205801828,6,HR4085_Veterans_Compensation_Cost_of_Living_Adjustment_Act_of_2002_107th_Congress_2001_2002
923,2.4918588943165605,3.5427095261053907,16,HR5010_Department_of_Defense_Appropriations_Act_2003_107th_Congress_2001_2002
924,2.509450752842104,3.5292833745851473,16,HR5011_Military_Construction_Appropriations_Act_2003_107th_Congress_2001_2002
925,2.2734646049879017,1.215974736264501,5,HR2213_Crop_Year_2001_Agricultural_Economic_Assistance_Act_107th_Congress_2001_2002
926,0.8748732684262774,2.925847867775775,1,HR5651_Medical_Device_User_Fee_and_Modernization_Act_of_2002_107th_Congress_2001_2002
927,-1.5934482780527288,4.744073256643941,1,S1533_Health_Care_Safety_Net_Amendments_of_2002_107th_Congress_2001_2002
928,6.109581769293658,0.0679348047406247,9,HR3295_Help_America_Vote_Act_of_2002_107th_Congress_2001_2002
