,tsne_x,tsne_y,robo_group,title,paragraphs,sponsor,url
1176,-3.412402750467468,-2.2213106285635913,16,HR1588 National Defense Authorization Act for Fiscal Year 2004 108th Congress 2003 2004,3377,"Rep. Doolittle, John T. [R-CA-4]",https://www.congress.gov/bill/106th-congress/house-bill/3388/text
1177,2.083986020171666,1.5326274489577871,5,HR2754 Energy and Water Development Appropriations Act 2004 108th Congress 2003 2004,238,"Rep. Bereuter, Doug [R-NE-1]",https://www.congress.gov/bill/106th-congress/house-bill/3621/text
1178,-3.660643384928629,5.471514453074812,13,S1066 A bill to correct a technical error from Unit T 07 of the John H Chafee Coastal Barrier Resources System 108th Congress 2003 2004,11,"Rep. Gilman, Benjamin A. [R-NY-20]",https://www.congress.gov/bill/106th-congress/house-bill/5239/text
1179,-2.861857914318592,0.9132155569906889,19,SJRes18 A joint resolution commending the Inspectors General for their efforts to prevent and detect waste fraud abuse and mismanagement and to promote economy efficiency and effectiveness in the Federal Government during the past 25 years 108th Congress 2003 2004,14,"Sen. Akaka, Daniel K. [D-HI]",https://www.congress.gov/bill/106th-congress/senate-bill/700/text
1180,-5.918152053168406,5.409422063791876,14,HR145 To designate the Federal building located at 290 Broadway in New York New York as the Ted Weiss Federal Building 108th Congress 2003 2004,14,"Rep. Young, C. W. Bill [R-FL-10]",https://www.congress.gov/bill/106th-congress/house-bill/1664/text
1181,2.2055520768628383,5.640376006920881,1,SJRes22 A joint resolution recognizing the Agricultural Research Service of the Department of Agriculture for 50 years of outstanding service to the Nation through agricultural research 108th Congress 2003 2004,13,"Sen. Akaka, Daniel K. [D-HI]",https://www.congress.gov/bill/106th-congress/senate-bill/938/text
1182,6.829159719346736,2.2464643103205884,7,S1590 A bill to redesignate the facility of the United States Postal Service located at 315 Empire Boulevard in Crown Heights Brooklyn New York as the James E Davis Post Office Building 108th Congress 2003 2004,13,"Sen. Daschle, Thomas A. [D-SD]",https://www.congress.gov/bill/106th-congress/senate-bill/964/text
1183,-3.712940401156274,5.869525467811348,13,S254 Kaloko Honokohau National Historical Park Addition Act of 2003 108th Congress 2003 2004,16,"Sen. Hutchison, Kay Bailey [R-TX]",https://www.congress.gov/bill/106th-congress/senate-bill/1474/text
1184,6.471934926335424,1.323104558579645,7,S867 A bill to designate the facility of the United States Postal Service located at 710 Wick Lane in Billings Montana as the Ronald Reagan Post Office Building 108th Congress 2003 2004,11,"Sen. Snowe, Olympia J. [R-ME]",https://www.congress.gov/bill/106th-congress/senate-bill/1482/text
1185,-6.8763561000227,0.9714719358691583,0,S1718 A bill to designate the facility of the United States Postal Service located at 3710 West 73rd Terrace in Prairie Village Kansas as the Senator James B Pearson Post Office 108th Congress 2003 2004,12,"Sen. Chafee, John H. [R-RI]",https://www.congress.gov/bill/106th-congress/senate-bill/1752/text
1186,2.3427312501358055,5.526837096870618,1,HR3182 Adoption Promotion Act of 2003 108th Congress 2003 2004,27,"Sen. DeWine, Mike [R-OH]",https://www.congress.gov/bill/106th-congress/senate-bill/1865/text
1187,2.1279239323353085,1.083680769071307,5,HR23 Tornado Shelters Act 108th Congress 2003 2004,19,"Sen. Schumer, Charles E. [D-NY]",https://www.congress.gov/bill/106th-congress/senate-bill/2345/text
1188,-3.8161244046849294,-4.095503801102984,6,HR1683 Veterans Compensation Cost of Living Adjustment Act of 2003 108th Congress 2003 2004,19,"Sen. Campbell, Ben Nighthorse [R-CO]",https://www.congress.gov/bill/106th-congress/senate-bill/2413/text
1189,-2.3873657805173347,-6.221352906749575,3,HR1904 Healthy Forests Restoration Act of 2003 108th Congress 2003 2004,181,"Sen. Grassley, Chuck [R-IA]",https://www.congress.gov/bill/106th-congress/senate-bill/2915/text
1190,4.409264804053155,3.8682134696479644,7,HR2744 To designate the facility of the United States Postal Service located at 514 17th Street in Moline Illinois as the David Bybee Post Office Building 108th Congress 2003 2004,15,"Rep. Archer, Bill [R-TX-7]",https://www.congress.gov/bill/106th-congress/house-bill/4986/text
1191,-0.010179551846026784,-7.696623192403355,10,HR258 American 5 Cent Coin Design Continuity Act of 2003 108th Congress 2003 2004,41,"Rep. Hobson, David L. [R-OH-7]",https://www.congress.gov/bill/106th-congress/house-bill/2465/text
1192,4.45513080730625,4.158886385161246,7,HR3175 To designate the facility of the United States Postal Service located at 2650 Cleveland Avenue NW in Canton Ohio as the Richard D Watkins Post Office Building 108th Congress 2003 2004,14,"Rep. Young, C. W. Bill [R-FL-10]",https://www.congress.gov/bill/106th-congress/house-joint-resolution/125/text
1193,4.400959490546964,3.8476724327245915,7,HR3379 To designate the facility of the United States Postal Service located at 3210 East 10th Street in Bloomington Indiana as the Francis X McCloskey Post Office Building 108th Congress 2003 2004,15,"Rep. Ehlers, Vernon J. [R-MI-3]",https://www.congress.gov/bill/106th-congress/house-bill/2346/text
1194,-0.9203910308476966,-5.317174076519571,3,S117 Florida National Forest Land Management Act of 2003 108th Congress 2003 2004,30,"Rep. Istook, Ernest J., Jr. [R-OK-5]",https://www.congress.gov/bill/106th-congress/house-bill/5633/text
1195,0.269974330930094,4.403789233939014,1,S189 21st Century Nanotechnology Research and Development Act 108th Congress 2003 2004,63,"Sen. Sessions, Jeff [R-AL]",https://www.congress.gov/bill/106th-congress/senate-bill/768/text
1196,1.7823398325366075,6.382408009277737,1,S286 Birth Defects and Developmental Disabilities Prevention Act of 2003 108th Congress 2003 2004,23,"Sen. Graham, Bob [D-FL]",https://www.congress.gov/bill/106th-congress/senate-bill/1670/text
1197,1.652746194052951,6.347163182291245,1,S650 Pediatric Research Equity Act of 2003 108th Congress 2003 2004,43,"Sen. Kennedy, Edward M. [D-MA]",https://www.congress.gov/bill/106th-congress/senate-bill/1880/text
1198,0.41625547636138216,1.2242547593234243,19,S1685 Basic Pilot Program Extension and Expansion Act of 2003 108th Congress 2003 2004,34,"Sen. Cochran, Thad [R-MS]",https://www.congress.gov/bill/106th-congress/senate-bill/2020/text
1199,2.3622903992592637,-4.994214597776342,9,S1720 A bill to provide for Federal court proceedings in Plano Texas 108th Congress 2003 2004,15,"Sen. Hutchison, Kay Bailey [R-TX]",https://www.congress.gov/bill/106th-congress/senate-bill/2440/text
1200,1.3389406093444989,0.002939080737720742,5,S1824 Overseas Private Investment Corporation Amendments Act of 2003 108th Congress 2003 2004,33,"Sen. Collins, Susan M. [R-ME]",https://www.congress.gov/bill/106th-congress/senate-bill/2485/text
1201,-2.0363859831595623,-0.27674683135837536,19,HR2622 Fair and Accurate Credit Transactions Act of 2003 108th Congress 2003 2004,331,"Sen. Warner, John [R-VA]",https://www.congress.gov/bill/106th-congress/senate-bill/507/text
1202,0.9699367489296883,3.629641487401676,1,HR273 Nutria Eradication and Control Act of 2003 108th Congress 2003 2004,23,"Sen. Allard, Wayne [R-CO]",https://www.congress.gov/bill/106th-congress/senate-bill/2547/text
1203,0.36692318854221306,-1.9933507262192278,4,HR421 Environmental Policy and Conflict Resolution Advancement Act of 2003 108th Congress 2003 2004,14,"Sen. Thompson, Fred [R-TN]",https://www.congress.gov/bill/106th-congress/senate-bill/2712/text
1204,1.2420280207034582,3.7919070866086217,1,HR1367 National Veterinary Medical Service Act 108th Congress 2003 2004,25,"Sen. Feingold, Russell D. [D-WI]",https://www.congress.gov/bill/106th-congress/senate-bill/2773/text
1205,5.565223389721095,-2.082319260898437,18,HR1821 To award a congressional gold medal to Dr Dorothy Height in recognition of her many contributions to the Nation 108th Congress 2003 2004,23,"Sen. Cochran, Thad [R-MS]",https://www.congress.gov/bill/106th-congress/senate-bill/2789/text
1206,1.752108278610959,6.382341923387878,1,HR3038 Health Care Safety Net Amendments Technical Corrections Act of 2003 108th Congress 2003 2004,35,"Sen. Bayh, Evan [D-IN]",https://www.congress.gov/bill/106th-congress/senate-bill/3164/text
1207,4.1579015183514425,-0.3927336890498391,19,HR3140 Fairness to Contact Lens Consumers Act 108th Congress 2003 2004,49,"Sen. Santorum, Rick [R-PA]",https://www.congress.gov/bill/106th-congress/senate-bill/3194/text
1208,4.376170478044922,3.731750984555687,7,HR3166 To designate the facility of the United States Postal Service located at 57 Old Tappan Road in Tappan New York as the John G Dow Post Office Building 108th Congress 2003 2004,14,"Sen. Helms, Jesse [R-NC]",https://www.congress.gov/bill/106th-congress/senate-bill/3239/text
1209,4.410188378622407,3.938076857309789,7,HR3185 To designate the facility of the United States Postal Service located at 38 Spring Street in Nashua New Hampshire as the Hugh Gregg Post Office Building 108th Congress 2003 2004,14,"Rep. Young, C. W. Bill [R-FL-10]",https://www.congress.gov/bill/106th-congress/house-joint-resolution/126/text
1210,-1.0683579037677284,-2.3605148781106498,4,HR3349 To authorize salary adjustments for Justices and judges of the United States for fiscal year 2004 108th Congress 2003 2004,12,"Rep. Kolbe, Jim [R-AZ-5]",https://www.congress.gov/bill/106th-congress/house-bill/2941/text
1211,-0.1595979008327753,1.294735896959346,19,S579 National Transportation Safety Board Reauthorization Act of 2003 108th Congress 2003 2004,38,"Rep. Young, C. W. Bill [R-FL-10]",https://www.congress.gov/bill/106th-congress/house-joint-resolution/127/text
1212,-0.31107631149523185,2.526693195954735,19,S1152 United States Fire Administration Reauthorization Act of 2003 108th Congress 2003 2004,47,"Sen. Nickles, Don [R-OK]",https://www.congress.gov/bill/106th-congress/senate-bill/606/text
1213,-7.3518442251342675,-0.6406766215778881,0,HR1505 To designate the facility of the United States Postal Service located at 2127 Beatties Ford Road in Charlotte North Carolina as the Jim Richardson Post Office 108th Congress 2003 2004,14,"Rep. Young, C. W. Bill [R-FL-10]",https://www.congress.gov/bill/106th-congress/house-joint-resolution/128/text
1214,-3.1357510111163958,-4.045012017367036,6,S1156 Veterans Health Care Capital Asset and Business Improvement Act of 2003 108th Congress 2003 2004,185,"Sen. Voinovich, George V. [R-OH]",https://www.congress.gov/bill/106th-congress/senate-bill/2796/text
1215,2.510978087035638,-1.9530602224358085,11,S1768 National Flood Insurance Program Reauthorization Act of 2004 108th Congress 2003 2004,15,"Rep. Young, C. W. Bill [R-FL-10]",https://www.congress.gov/bill/106th-congress/house-joint-resolution/129/text
1216,-0.9276924762558314,6.746109284058674,15,S1895 A bill to temporarily extend the programs under the Small Business Act and the Small Business Investment Act of 1958 through March 15 2004 and for other purposes 108th Congress 2003 2004,11,"Rep. Young, C. W. Bill [R-FL-10]",https://www.congress.gov/bill/106th-congress/house-joint-resolution/133/text
1217,2.544302681453783,4.618530064477079,1,HR1 Medicare Prescription Drug Improvement and Modernization Act of 2003 108th Congress 2003 2004,1949,"Rep. McCollum, Bill [R-FL-8]",https://www.congress.gov/bill/106th-congress/house-bill/3048/text
1218,-4.204232260534579,2.125895902403169,4,HR3348 To reauthorize the ban on undetectable firearms 108th Congress 2003 2004,12,"Rep. Calvert, Ken [R-CA-43]",https://www.congress.gov/bill/106th-congress/house-bill/4281/text
1219,-4.694416277012141,-0.8728048042739881,16,HR1828 Syria Accountability and Lebanese Sovereignty Restoration Act of 2003 108th Congress 2003 2004,42,"Rep. McCollum, Bill [R-FL-8]",https://www.congress.gov/bill/106th-congress/house-bill/4640/text
1220,0.4083320832391963,1.1744202749621333,11,HR2115 Vision 100 Century of Aviation Reauthorization Act 108th Congress 2003 2004,854,"Rep. Horn, Stephen [R-CA-38]",https://www.congress.gov/bill/106th-congress/house-bill/4827/text
1221,-4.69151817315519,-0.6702528722522703,19,HR2417 Intelligence Authorization Act for Fiscal Year 2004 108th Congress 2003 2004,294,"Sen. Allard, Wayne [R-CO]",https://www.congress.gov/bill/106th-congress/senate-bill/1972/text
1222,3.922196305670817,-2.0434676740404782,18,HR1437 To improve the United States Code 108th Congress 2003 2004,39,"Sen. Allard, Wayne [R-CO]",https://www.congress.gov/bill/106th-congress/senate-bill/2594/text
1223,-0.9387128762517778,-2.378271738396031,11,HR1813 Torture Victims Relief Reauthorization Act of 2003 108th Congress 2003 2004,22,"Sen. Nickles, Don [R-OK]",https://www.congress.gov/bill/106th-congress/senate-bill/1546/text
1224,-5.961868372612677,-0.401270512056238,0,S380 Postal Civil Service Retirement System Funding Reform Act of 2003 108th Congress 2003 2004,40,"Sen. Sessions, Jeff [R-AL]",https://www.congress.gov/bill/106th-congress/senate-bill/3137/text
1225,5.568378148951797,-2.0834879900187646,18,HR3287 To award congressional gold medals posthumously on behalf of Reverend Joseph A DeLaine Harry and Eliza Briggs and Levi Pearson in recognition of their contributions to the Nation as pioneers in the effort to desegregate public schools that led directly to the landmark desegregation case of Brown et al v the Board of Education of Topeka et al 108th Congress 2003 2004,24,"Rep. Greenwood, James C. [R-PA-8]",https://www.congress.gov/bill/106th-congress/house-bill/3514/text
1226,-4.506604270582145,3.1019918894658027,4,HJRes80 Appointing the day for the convening of the second session of the One Hundred Eighth Congress 108th Congress 2003 2004,14,"Rep. Blagojevich, Rod R. [D-IL-5]",https://www.congress.gov/bill/106th-congress/house-bill/5016/text
1227,-0.1089426057841589,-0.41662779082934837,19,S459 Hometown Heroes Survivors Benefits Act of 2003 108th Congress 2003 2004,15,"Rep. Istook, Ernest J., Jr. [R-OK-5]",https://www.congress.gov/bill/106th-congress/house-bill/4942/text
1228,-2.888255629024649,-3.790684333640202,6,HR2297 Veterans Benefits Act of 2003 108th Congress 2003 2004,239,"Rep. Porter, John Edward [R-IL-10]",https://www.congress.gov/bill/106th-congress/house-bill/4577/text
1229,4.709361970971714,-5.444248208114382,12,HR3491 National Museum of African American History and Culture Act 108th Congress 2003 2004,58,"Rep. Saxton, Jim [R-NJ-3]",https://www.congress.gov/bill/106th-congress/house-bill/2903/text
1230,0.10154611109285869,-2.3911247535198865,4,HJRes82 Making further continuing appropriations for the fiscal year 2004 and for other purposes 108th Congress 2003 2004,12,"Rep. Goodling, William F. [R-PA-19]",https://www.congress.gov/bill/106th-congress/house-bill/5210/text
