,tsne_x,tsne_y,robo_group,title
998,-4.805689262998916,2.2187059004396508,13,H.J.Res.117 - Approving the location of the commemorative work in the District of Columbia honoring former President John Adams.                 107th Congress (2001-2002)
999,1.7359595602527729,1.5247922172679667,14,S.3156 - Paul and Sheila Wellstone Center for Community Building Act                 107th Congress (2001-2002)
1000,2.841309334913785,-0.32161635980272035,19,H.R.3833 - Dot Kids Implementation and Efficiency Act of 2002                 107th Congress (2001-2002)
1001,0.6890217480916866,2.5203982392381366,1,H.R.5504 - Anton's Law                 107th Congress (2001-2002)
1002,6.130097569121503,-0.4608596130894244,9,H.R.727 - To amend the Consumer Product Safety Act to provide that low-speed electric bicycles are consumer products subject to such Act.                 107th Congress (2001-2002)
1003,2.723913458835048,6.223800832833652,7,"H.R.821 - To designate the facility of the United States Postal Service located at 1030 South Church Street in Asheboro, North Carolina, as the ""W. Joe Trogdon Post Office Building"".                 107th Congress (2001-2002)"
1004,-0.9400729236418065,-5.172896575951437,3,"H.R.2595 - To direct the Secretary of the Army to convey a parcel of land to Chatham County, Georgia.                 107th Congress (2001-2002)"
1005,3.0457098054781535,-5.147319419594602,19,H.R.5469 - Small Webcaster Settlement Act of 2002                 107th Congress (2001-2002)
1006,-1.8143057495843136,-6.443097756935017,8,S.1010 - A bill to extend the deadline for commencement of construction of a hydroelectric project in the State of North Carolina.                 107th Congress (2001-2002)
1007,-2.8079136893133447,-2.980314798992646,6,S.1226 - POW/MIA Memorial Flag Act of 2002                 107th Congress (2001-2002)
1008,-1.1122781888549371,-5.221317872908045,3,"S.1907 - A bill to direct the Secretary of the Interior to convey certain land to the city of Haines, Oregon.                 107th Congress (2001-2002)"
1009,-5.925687651891929,3.4044485967560343,13,S.1946 - Old Spanish Trail Recognition Act of 2002                 107th Congress (2001-2002)
1010,3.1185699616810245,-3.7880392200264428,19,S.2239 - FHA Downpayment Simplification Act of 2002                 107th Congress (2001-2002)
1011,1.8877310676572359,3.59438214590977,16,S.2712 - Afghanistan Freedom Support Act of 2002                 107th Congress (2001-2002)
1012,-4.078034046701792,3.212343615009414,4,S.J.Res.53 - A joint resolution relative to the convening of the first session of the One Hundred Eighth Congress.                 107th Congress (2001-2002)
1013,-1.9995967371967311,-5.3743138388121485,3,S.1240 - Timpanogos Interagency Land Exchange Act                 107th Congress (2001-2002)
1014,7.129550817844082,-3.5555168324530793,2,"H.R.988 - To designate the United States courthouse located at 40 Centre Street in New York, New York, as the ""Thurgood Marshall United States Courthouse"".                 107th Congress (2001-2002)"
1015,-2.9094152715414023,-2.9533431330147346,6,S.2237 - Veterans Benefits Improvement Act of 2002                 107th Congress (2001-2002)
1016,-4.796545879973907,-0.21470196687098936,18,S.2017 - Indian Financing Amendments Act of 2002                 107th Congress (2001-2002)
1017,-4.211611065340341,-5.301009307216918,13,H.R.38 - Homestead National Monument of America Additions Act                 107th Congress (2001-2002)
1018,7.013058064057678,0.44869935801407373,9,H.R.308 - Guam War Claims Review Commission Act                 107th Congress (2001-2002)
1019,-2.800412083924393,-5.582891985476917,3,H.R.451 - Mount Nebo Wilderness Boundary Adjustment Act                 107th Congress (2001-2002)
1020,-2.3397572499046,-4.909812776445549,3,H.R.706 - Lease Lot Conveyance Act of 2002                 107th Congress (2001-2002)
1021,-4.545793108166705,5.012723521229798,13,"H.R.1712 - To authorize the Secretary of the Interior to make adjustments to the boundary of the National Park of American Samoa to include certain portions of the islands of Ofu and Olosega within the park, and for other purposes.                 107th Congress (2001-2002)"
1022,-4.351513085454047,4.969655227689889,13,H.R.1776 - Buffalo Bayou National Heritage Area Study Act                 107th Congress (2001-2002)
1023,-4.4242831326078615,4.965350766303714,13,H.R.1814 - Metacomet-Monadnock-Mattabesett Trail Study Act of 2002                 107th Congress (2001-2002)
1024,-2.289945366917089,-5.044933626799618,3,H.R.1870 - Fallon Rail Freight Loading Facility Transfer Act                 107th Congress (2001-2002)
1025,2.853615424951555,6.029763051701368,7,"H.R.1183 - To designate the facility of the United States Postal Service located at 113 South Main Street in Sylvania, Georgia, as the ""G. Elliot Hagan Post Office Building"".                 107th Congress (2001-2002)"
1026,-4.597614067601385,4.976349319367062,13,H.R.1906 - Pu'uhonua O Honaunau National Historical Park Addition Act of 2002                 107th Congress (2001-2002)
1027,-4.464165184926245,5.00112740104106,13,"H.R.1925 - To direct the Secretary of the Interior to study the suitability and feasibility of designating the Waco Mammoth Site Area in Waco, Texas, as a unit of the National Park System, and for other purposes.                 107th Congress (2001-2002)"
1028,-4.0780537732936635,4.453141052884308,13,H.R.2099 - To amend the Omnibus Parks and Public Lands Management Act of 1996 to provide adequate funding authorization for the Vancouver National Historic Reserve.                 107th Congress (2001-2002)
1029,-4.500121378023856,5.018392972981745,13,"H.R.2109 - To authorize the Secretary of the Interior to conduct a special resource study of Virginia Key Beach Park in Biscayne Bay, Florida, for possible inclusion in the National Park System.                 107th Congress (2001-2002)"
1030,-3.7708841872049983,-1.025611535046909,8,"H.R.2115 - To amend the Reclamation Wastewater and Groundwater Study and Facilities Act to authorize the Secretary of the Interior to participate in the design, planning, and construction of a project to reclaim and reuse wastewater within and outside of the service area of the Lakehaven Utility District, Washington.                 107th Congress (2001-2002)"
1031,-3.4409877722004825,0.8445025078817586,18,"H.R.2187 - To amend title 10, United States Code, to make receipts collected from mineral leasing activities on certain naval oil shale reserves available to cover environmental restoration, waste management, and environmental compliance costs incurred by the United States with respect to the reserves.                 107th Congress (2001-2002)"
1032,-3.905698722447387,-4.860015051664729,3,H.R.2385 - Virgin River Dinosaur Footprint Preserve Act                 107th Congress (2001-2002)
1033,-0.6753821744831642,1.4728704696583446,1,H.R.2458 - E-Government Act of 2002                 107th Congress (2001-2002)
1034,-4.3573392585641315,4.994130905531861,13,H.R.2628 - Muscle Shoals National Heritage Area Study Act of 2002                 107th Congress (2001-2002)
1035,-3.907267551665527,-0.8840966836848063,18,H.R.2828 - Klamath Basin Emergency Operation and Maintenance Refund Act of 2001                 107th Congress (2001-2002)
1036,3.092503437440699,5.633956140520038,7,"H.R.1753 - To designate the facility of the United States Postal Service located at 419 Rutherford Avenue, N.E., in Roanoke, Virginia, as the ""M. Caldwell Butler Post Office Building"".                 107th Congress (2001-2002)"
1037,-0.9807571408878784,-5.206753982892113,3,"H.R.2937 - To provide for the conveyance of certain public land in Clark County, Nevada, for use as a shooting range.                 107th Congress (2001-2002)"
1038,-4.5089551269404495,-0.41688015403536954,18,H.R.2990 - Lower Rio Grande Valley Water Resources Conservation and Improvement Act of 2002                 107th Congress (2001-2002)
1039,2.390265538263753,-3.9942720508682097,19,H.R.3180 - To consent to certain amendments to the New Hampshire-Vermont Interstate School Compact.                 107th Congress (2001-2002)
1040,-1.6059513865901236,-5.191127629544667,3,H.R.3401 - California Five Mile Regional Learning Center Transfer Act                 107th Congress (2001-2002)
1041,-4.646551784788439,4.931025748571451,13,"H.R.3449 - To revise the boundaries of the George Washington Birthplace National Monument, and for other purposes.                 107th Congress (2001-2002)"
1042,0.16020505698610207,1.9155412875209095,1,H.R.3609 - Pipeline Safety Improvement Act of 2002                 107th Congress (2001-2002)
1043,-3.584593082828342,-5.447374596079727,3,H.R.3858 - New River Gorge Boundary Act of 2002                 107th Congress (2001-2002)
1044,-4.511328066164107,5.031595675267004,13,"H.R.4692 - To amend the Act entitled ""An Act to authorize the Establishment of the Andersonville National Historic Site in the State of Georgia, and for other purposes"", to provide for the addition of certain donated lands to the Andersonville National Historic Site.                 107th Congress (2001-2002)"
1045,4.568320445128277,-5.478490278039039,19,H.R.4823 - Holocaust Restitution Tax Fairness Act of 2002                 107th Congress (2001-2002)
1046,-4.217731474927339,2.1445338601026496,13,H.R.5125 - Civil War Battlefield Preservation Act of 2002                 107th Congress (2001-2002)
1047,3.044576814958575,5.71941690275625,7,"H.R.2043 - To designate the facility of the United States Postal Service located at 2719 South Webster Street in Kokomo, Indiana, as the ""Elwood Haynes 'Bud' Hillis Post Office Building"".                 107th Congress (2001-2002)"
1048,-0.34699629907459145,4.919859478369279,1,H.R.5738 - To amend the Public Health Service Act with respect to special diabetes programs for Type I diabetes and Indians.                 107th Congress (2001-2002)
1049,-0.9803644770252341,-5.206847436769249,3,H.R.2818 - To authorize the Secretary of the Interior to convey certain public land within the Sand Mountain Wilderness Study Area in the State of Idaho to resolve an occupancy encroachment dating back to 1971.                 107th Congress (2001-2002)
1050,-4.945886338372362,-1.3875686607097344,18,H.R.3048 - Russian River Land Act                 107th Congress (2001-2002)
1051,-4.460645665215906,5.034276601444897,13,H.R.3747 - Bainbridge Island Japanese-American Memorial Study Act of 2002                 107th Congress (2001-2002)
